Timestamp,Date and Time,MAX,MIN,GUESS
1407974400,2014-08-14T00:00:00,17.637287173714288,1.1366451133501418,8.70272178202094
1408060800,2014-08-15T00:00:00,17.759745689142857,1.1445370227905827,8.763146176040133
1408147200,2014-08-16T00:00:00,17.40603007542857,1.1217416166782876,8.58861317979228
1408233600,2014-08-17T00:00:00,17.302851750857144,1.1150922302237452,8.537702161343907
1408320000,2014-08-18T00:00:00,17.538677187428572,1.130290136083217,8.654064907121695
1408406400,2014-08-19T00:00:00,17.816985164571427,1.1482258536972751,8.791389704917187
1408492800,2014-08-20T00:00:00,18.690214011428573,1.204501588839571,9.222264795365254
1408579200,2014-08-21T00:00:00,18.97635127885714,1.222941869567934,9.363452779966979
1408665600,2014-08-22T00:00:00,19.341066970285713,1.2464461820135706,9.543413516602865
1408752000,2014-08-23T00:00:00,19.898013528,1.2823389231697384,9.818226241003325
1408838400,2014-08-24T00:00:00,19.99309206857143,1.288466314387025,9.865140603619526
1408924800,2014-08-25T00:00:00,19.51518978514286,1.2576676269376577,9.629330494575669
1409011200,2014-08-26T00:00:00,16.908356440294448,1.2730543807957655,8.442910803555092
1409097600,2014-08-27T00:00:00,14.12855718778007,1.2730543807957655,7.168836146152669
1409184000,2014-08-28T00:00:00,11.425458135503087,1.2822372357858576,5.934916311790951
1409270400,2014-08-29T00:00:00,8.860772529674978,1.297160101483213,4.7675617221232445
1409356800,2014-08-30T00:00:00,6.223385989479949,1.3201182074097175,3.571261496738057
1409443200,2014-08-31T00:00:00,3.8808326320876594,1.3697116287541191,2.5245975264871396
1409529600,2014-09-01T00:00:00,1.6538953900236069,1.3920286199365357,1.5160707741883066
1409616000,2014-09-02T00:00:00,1.6485690997833224,1.387545658984296,1.5111883414680456
1409702400,2014-09-03T00:00:00,1.683213574366327,1.4167047584249917,1.5429457765024666
1409788800,2014-09-04T00:00:00,1.6951456611651496,1.4267475981473343,1.5538835227347207
1409875200,2014-09-05T00:00:00,1.690773247487664,1.4230674833021173,1.549875476863692
1409961600,2014-09-06T00:00:00,1.7233764952643895,1.4505085501808614,1.5797617873256906
1410048000,2014-09-07T00:00:00,1.7085033849498683,1.4379903489994725,1.5661281028707132
1410134400,2014-09-08T00:00:00,1.721054513474609,1.448554215507796,1.5776333040183919
1410220800,2014-09-09T00:00:00,1.7194861977266058,1.4472342164198932,1.576195681249389
1410307200,2014-09-10T00:00:00,1.7006595049394946,1.431388416657408,1.5589378795278706
1410393600,2014-09-11T00:00:00,1.7194850470914271,1.4472332479686183,1.5761946265004754
1410480000,2014-09-12T00:00:00,1.7336056419993497,1.4591180820161191,1.5891385051660707
1410566400,2014-09-13T00:00:00,1.7412757760978022,1.4655737782156504,1.5961694614229853
1410652800,2014-09-14T00:00:00,1.7676817028042813,1.4877987665269365,1.6203748942372578
1410739200,2014-09-15T00:00:00,1.811344855914689,1.52454858706153,1.6603994512551314
1410825600,2014-09-16T00:00:00,1.8740510212257253,1.577326276198319,1.7178801027902484
1410912000,2014-09-17T00:00:00,1.9450935384034425,1.6371203948228972,1.7830024102031554
1410998400,2014-09-18T00:00:00,1.9837974538954388,1.6696961903619942,1.8184809994041522
1411084800,2014-09-19T00:00:00,2.0339524906817346,1.71191001299046,1.8644564497915905
1411171200,2014-09-20T00:00:00,2.0457476518943416,1.721837607011071,1.875268680903147
1411257600,2014-09-21T00:00:00,2.05598485307555,1.7304539180052545,1.8846527819859207
1411344000,2014-09-22T00:00:00,2.073047622134349,1.7448150819630768,1.9002936536231532
1411430400,2014-09-23T00:00:00,2.03721799331771,1.7146584777090723,1.8674498272079008
1411516800,2014-09-24T00:00:00,1.9860319874116696,1.6715769227381556,1.8205293217940306
1411603200,2014-09-25T00:00:00,1.9812741109494583,1.6675723767157942,1.8161679350370037
1411689600,2014-09-26T00:00:00,1.9551777051059385,1.6456079017974983,1.7922462296804436
1411776000,2014-09-27T00:00:00,1.9205493394154298,1.6164623606746533,1.7605035611308106
1411862400,2014-09-28T00:00:00,1.89846634907377,1.5978758438037566,1.7402608199842895
1411948800,2014-09-29T00:00:00,1.8834356017398242,1.5852249647976853,1.7264826349281723
1412035200,2014-09-30T00:00:00,1.9308371685444823,1.6251212835249391,1.7699340711657758
1412121600,2014-10-01T00:00:00,1.971966622992305,1.659738574351857,1.8076360710762798
1412208000,2014-10-02T00:00:00,1.9449082861397382,1.636964474167613,1.7828325956280935
1412294400,2014-10-03T00:00:00,1.9686988190859736,1.6569881727306943,1.8046405841621425
1412380800,2014-10-04T00:00:00,2.008349707329699,1.6903610036691636,1.8409872317188911
1412467200,2014-10-05T00:00:00,2.085670090040143,1.7554389924504537,1.9118642492034645
1412553600,2014-10-06T00:00:00,2.1332523065677917,1.7954873580278916,1.9554812810204762
1412640000,2014-10-07T00:00:00,2.0955839627362525,1.763783168636346,1.920951965841565
1412726400,2014-10-08T00:00:00,2.0737759742022033,1.745428111620188,1.9009613096853535
1412812800,2014-10-09T00:00:00,2.09451847456116,1.762886382755643,1.9199752683477302
1412899200,2014-10-10T00:00:00,2.115385243519371,1.7804492466288042,1.9391031398927576
1412985600,2014-10-11T00:00:00,2.098369650502882,1.7661277891732594,1.9235055129609755
1413072000,2014-10-12T00:00:00,2.0596220108741106,1.73351519248571,1.8879868433012683
1413158400,2014-10-13T00:00:00,2.0507494630143497,1.7260474647037445,1.8798536744298209
1413244800,2014-10-14T00:00:00,2.0493594957189805,1.7248775755634753,1.8785795377423988
1413331200,2014-10-15T00:00:00,2.0661829326606957,1.7390373016560858,1.8940010216056378
1413417600,2014-10-16T00:00:00,2.068152820085921,1.7406952902389836,1.8958067517454276
1413504000,2014-10-17T00:00:00,2.0421266029882763,1.7187898908484662,1.8719493860725867
1413590400,2014-10-18T00:00:00,2.082167556557441,1.7524910267691796,1.9086535935109878
1413676800,2014-10-19T00:00:00,2.052137129039362,1.7272154169414633,1.8811257016194156
1413763200,2014-10-20T00:00:00,2.016100385890632,1.6968844914579488,1.848092020399746
1413849600,2014-10-21T00:00:00,2.0581434446700135,1.732270732597262,1.8866314909475128
1413936000,2014-10-22T00:00:00,2.0741602863517508,1.7457515743460572,1.9013135958224383
1414022400,2014-10-23T00:00:00,2.0859588994698925,1.755682073720493,1.912128991180735
1414108800,2014-10-24T00:00:00,2.128935123378864,1.7918537288438772,1.9515238630972924
1414195200,2014-10-25T00:00:00,2.119633388597602,1.7840247687363153,1.9429972728811358
1414281600,2014-10-26T00:00:00,2.1106457772200122,1.776460195826844,1.9347586291183452
1414368000,2014-10-27T00:00:00,2.1636325271800696,1.8210573770432252,1.9833298165817308
1414454400,2014-10-28T00:00:00,2.1413619833043493,1.802313002614494,1.9629151513623206
1414540800,2014-10-29T00:00:00,2.1420707745741736,1.8029095685999295,1.963564876692993
1414627200,2014-10-30T00:00:00,2.1838791037771847,1.8380982456791306,2.0018891784624198
1414713600,2014-10-31T00:00:00,2.243570604921113,1.88833859247527,2.056606387844354
1414800000,2014-11-01T00:00:00,2.251803399621747,1.8952678613483038,2.064153116319935
1414886400,2014-11-02T00:00:00,2.313553387099628,1.9472407674755206,2.1207572715079928
1414972800,2014-11-03T00:00:00,2.3341370998039817,1.9645653923350177,2.1396256748203166
1415059200,2014-11-04T00:00:00,2.383537319913322,2.0061439109270465,2.1849092099205456
1415145600,2014-11-05T00:00:00,2.3731723982273243,1.9974201018413313,2.175408031708381
1415232000,2014-11-06T00:00:00,2.3721080606874096,1.9965242844119035,2.1744323889634596
1415318400,2014-11-07T00:00:00,2.324933169012874,1.9568187505858357,2.1311887382618018
1415404800,2014-11-08T00:00:00,2.344245429845221,1.9730732367863948,2.1488916440247867
1415491200,2014-11-09T00:00:00,2.364994834015248,1.9905373186295006,2.1679119311806443
1415577600,2014-11-10T00:00:00,2.3501320794173313,1.9780278335095873,2.1542877394658873
1415664000,2014-11-11T00:00:00,2.3089025197089974,1.9433262874217399,2.116493976399915
1415750400,2014-11-12T00:00:00,2.3332211942020664,1.9637945051200725,2.1387860946852273
1415836800,2014-11-13T00:00:00,2.3128342401132,1.9466354854286099,2.1200980534371
1415923200,2014-11-14T00:00:00,2.3218954921422,1.9542620392196848,2.1284042011303503
1416009600,2014-11-15T00:00:00,2.2924472860243337,1.9294764657371473,2.1014100121889725
1416096000,2014-11-16T00:00:00,2.2924472860243337,1.9294764657371473,2.1014100121889725
1416182400,2014-11-17T00:00:00,2.285651634661378,1.9237567925066599,2.0951806651062634
1416268800,2014-11-18T00:00:00,2.343080987044796,1.9720931640960369,2.147824238124397
1416355200,2014-11-19T00:00:00,2.335105934624098,1.9653808283086158,2.140513773405423
1416441600,2014-11-20T00:00:00,2.3247456154788138,1.9566608930280014,2.1310168141889125
1416528000,2014-11-21T00:00:00,2.2686417948207804,1.90944017730749,2.079588311919049
1416614400,2014-11-22T00:00:00,2.3064896377401323,1.9412954450979447,2.114282167928455
1416700800,2014-11-23T00:00:00,2.294023656218585,1.9308032439839757,2.1028550182003696
1416787200,2014-11-24T00:00:00,2.3066748900038365,1.941451365753229,2.114451982503517
1416873600,2014-11-25T00:00:00,2.261299591748139,1.9032604897213508,2.0728579591024614
1416960000,2014-11-26T00:00:00,2.2520795520645356,1.8955002896543174,2.064406256059158
1417046400,2014-11-27T00:00:00,2.258994869486033,1.901320681817411,2.070745297028864
1417132800,2014-11-28T00:00:00,2.3074020914365128,1.9420634269590649,2.1151185838168036
1417219200,2014-11-29T00:00:00,2.3143174088580096,1.9478838191221588,2.1214576247865096
1417305600,2014-11-30T00:00:00,2.3558093133869926,1.982806172100719,2.1594918706047435
1417392000,2014-12-01T00:00:00,2.3166221311201163,1.9498236270260978,2.1235702868601067
1417478400,2014-12-02T00:00:00,2.3579794113332397,1.8878010008329278,2.108751009525864
1417564800,2014-12-03T00:00:00,2.3076310678369922,1.7710559425815933,2.022100643801403
1417651200,2014-12-04T00:00:00,2.316713031299201,1.6850983229642817,1.9794546056461486
1417737600,2014-12-05T00:00:00,2.3325434700820558,1.5984095393803681,1.939503460083849
1417824000,2014-12-06T00:00:00,2.284148905118537,1.4698457948243817,1.847312657902178
1417910400,2014-12-07T00:00:00,2.2036677275733427,1.3213278038870377,1.7295493178485455
1417996800,2014-12-08T00:00:00,2.277009213837274,1.278556231501957,1.7398727154108067
1418083200,2014-12-09T00:00:00,2.256326546507588,1.2669427724795899,1.7240689986976032
1418169600,2014-12-10T00:00:00,2.3181122036759967,1.3016358411373952,1.7712796900104764
1418256000,2014-12-11T00:00:00,2.322689430415217,1.3042059852259056,1.7747771690138208
1418342400,2014-12-12T00:00:00,2.2883636817765973,1.28493184283062,1.748548714104876
1418428800,2014-12-13T00:00:00,2.308958900832734,1.2964961990498884,1.7642856112091672
1418515200,2014-12-14T00:00:00,2.3432834988361746,1.3157696953556592,1.7905131869127315
1418601600,2014-12-15T00:00:00,2.2929386072454614,1.2875006947401018,1.7520444346974597
1418688000,2014-12-16T00:00:00,2.2952272206150717,1.288785766784357,1.753793174199132
1418774400,2014-12-17T00:00:00,2.2574737297803393,1.2675869237255035,1.7249455664618905
1418860800,2014-12-18T00:00:00,2.2099375386598217,1.2408950276147357,1.6886229545802447
1418947200,2014-12-19T00:00:00,2.196476257709057,1.2333364263851014,1.678337130834611
1419033600,2014-12-20T00:00:00,2.164801572521208,1.2155508742311254,1.6541343651221732
1419120000,2014-12-21T00:00:00,2.1400560123769954,1.20165607313321,1.6352261742106762
1419206400,2014-12-22T00:00:00,2.1875312198330636,1.2283137264997117,1.6715021882071592
1419292800,2014-12-23T00:00:00,2.198832758554186,1.2346596177107099,1.6801377434537286
1419379200,2014-12-24T00:00:00,2.2546581254990743,1.266005942683627,1.7227941508959816
1419465600,2014-12-25T00:00:00,2.3201085557103225,1.3027568064449784,1.7728051113455197
1419552000,2014-12-26T00:00:00,2.353962543925845,1.3217660521393364,1.798673092048489
1419638400,2014-12-27T00:00:00,2.3945880201655783,1.3445775346262747,1.8297151964152807
1419724800,2014-12-28T00:00:00,2.4780930669593073,1.3914661889589728,1.8935217684891232
1419811200,2014-12-29T00:00:00,2.4780930669593073,1.3914661889589728,1.8935217684891232
1419897600,2014-12-30T00:00:00,2.492219415043121,1.3993982299279633,1.904315772944645
1419984000,2014-12-31T00:00:00,2.500249697952377,1.4039072886493595,1.910451747294656
1420070400,2015-01-01T00:00:00,2.5272159839906814,1.4190490425101772,1.93105680459038
1420156800,2015-01-02T00:00:00,2.5677229448070515,1.4417939777771263,1.9620083508029873
1420243200,2015-01-03T00:00:00,2.601255905807832,1.460622964496951,1.987631033204817
1420329600,2015-01-04T00:00:00,2.61966836993076,1.4709616889072943,2.001700077702435
1420416000,2015-01-05T00:00:00,2.6121719817442286,1.4667524157206058,1.995972054648943
1420502400,2015-01-06T00:00:00,2.626794253589883,1.474962921270327,2.0071449966234294
1420588800,2015-01-07T00:00:00,2.598899404962703,1.4592997731713424,1.9858304205856994
1420675200,2015-01-08T00:00:00,2.557056556704343,1.4358047279781088,1.9538581169264142
1420761600,2015-01-09T00:00:00,2.4989414257546665,1.4031726848714217,1.9094520907771084
1420848000,2015-01-10T00:00:00,2.464072577311896,1.3835935882253125,1.882808650928601
1420934400,2015-01-11T00:00:00,2.4245540121136733,1.361403643851282,1.8526123421377816
1421020800,2015-01-12T00:00:00,2.397152785977977,1.3460176681539995,1.8316749452082557
1421107200,2015-01-13T00:00:00,2.3492852119261127,1.319139698263068,1.795099122177047
1421193600,2015-01-14T00:00:00,2.3885322272222607,1.3411771655116864,1.825087938498085
1421280000,2015-01-15T00:00:00,2.426597540190308,1.3625510988289575,1.8541738108934231
1421366400,2015-01-16T00:00:00,2.450753975123239,1.376115102095471,1.8726318486501403
1421452800,2015-01-17T00:00:00,2.4561228388651197,1.379129755769928,1.87673422095522
1421539200,2015-01-18T00:00:00,2.4806221630811796,1.3928862937117497,1.8954542619153056
1421625600,2015-01-19T00:00:00,2.5075608338752042,1.4080125414242202,1.9160382182818991
1421712000,2015-01-20T00:00:00,2.484925538647968,1.3953026684958194,1.898742490038108
1421798400,2015-01-21T00:00:00,2.494986692646898,1.4009520752102327,1.9064302618845754
1421884800,2015-01-22T00:00:00,2.4547455285567117,1.378356386621123,1.8756818121148473
1421971200,2015-01-23T00:00:00,2.4170196529662578,1.3571730497106167,1.8468553053067356
1422057600,2015-01-24T00:00:00,2.386838492239824,1.3402261217464058,1.8237937481780941
1422144000,2015-01-25T00:00:00,2.316415016788025,1.3006828591035706,1.7699828620743443
1422230400,2015-01-26T00:00:00,2.2736585641981066,1.2766748188358579,1.7373124693429989
1422316800,2015-01-27T00:00:00,2.342209956214834,1.315166893838671,1.7896928882927916
1422403200,2015-01-28T00:00:00,2.3546195566126458,1.3221349692520914,1.7991751183207139
1422489600,2015-01-29T00:00:00,2.402240894736356,1.348874675986929,1.835562791400511
1422576000,2015-01-30T00:00:00,2.416149772771474,1.356684606037687,1.8461906260391319
1422662400,2015-01-31T00:00:00,2.4911297635292846,1.3987863831577723,1.9034831654493793
1422748800,2015-02-01T00:00:00,2.5426563574480974,1.4277189177046776,1.9428548615903511
1422835200,2015-02-02T00:00:00,2.5985956372756354,1.459129205539526,1.9855983103652666
1422921600,2015-02-03T00:00:00,2.5330750183185122,1.422338930317793,1.9355337183875225
1423008000,2015-02-04T00:00:00,2.521271802659657,1.4157113440784916,1.9265148295950862
1423094400,2015-02-05T00:00:00,2.509468587000802,1.4090837578391902,1.91749594080265
1423180800,2015-02-06T00:00:00,2.6015366607913335,1.4607806103384786,1.9878455593176418
1423267200,2015-02-07T00:00:00,2.5850112383607944,1.4515014727318452,1.975218411643927
1423353600,2015-02-08T00:00:00,2.5307139149326696,1.421013154634127,1.9337295889468833
1423440000,2015-02-09T00:00:00,2.547268103242666,1.4303084444786218,1.9463787167551085
1423526400,2015-02-10T00:00:00,2.613613727622621,1.4675619658822208,1.9970736989906201
1423612800,2015-02-11T00:00:00,2.640015051788386,1.4823864897914398,2.0172470664445536
1423699200,2015-02-12T00:00:00,2.567247732478419,1.441527142807656,1.9616452389808703
1423785600,2015-02-13T00:00:00,2.5206424052171346,1.4153579331140835,1.9260339042519914
1423872000,2015-02-14T00:00:00,2.552128386235745,1.433037526587689,1.950092480282039
1423958400,2015-02-15T00:00:00,2.596500330615977,1.4579526765336996,1.9839972773675056
1424044800,2015-02-16T00:00:00,2.6038045627277344,1.4620540527714738,1.9895784731224668
1424131200,2015-02-17T00:00:00,2.616519081447792,1.469193341906225,1.9992936925762024
1424217600,2015-02-18T00:00:00,2.6394040645087165,1.482043416259263,2.016780208387546
1424304000,2015-02-19T00:00:00,2.758914787301362,1.5491495036783542,2.1080988752257594
1424390400,2015-02-20T00:00:00,2.789428481594321,1.5662831515122433,2.131414522709345
1424476800,2015-02-21T00:00:00,2.743658515472472,1.5405830028061671,2.096441491086657
1424563200,2015-02-22T00:00:00,2.772393327779801,1.5567177962507053,2.1183978870521
1424649600,2015-02-23T00:00:00,2.7523550161499553,1.545466147356434,2.1030865253519364
1424736000,2015-02-24T00:00:00,2.717945271143321,1.5261448404265932,2.07679388845022
1424822400,2015-02-25T00:00:00,2.7178739317622673,1.526104782876697,2.0767393777166334
1424908800,2015-02-26T00:00:00,2.6963133297915496,1.5139983575547988,2.060264827298163
1424995200,2015-02-27T00:00:00,2.700434905000169,1.5163126501955844,2.0634141409708575
1425081600,2015-02-28T00:00:00,2.718538998895316,1.5264782226160531,2.0772475584265213
1425168000,2015-03-01T00:00:00,2.7076528394735555,1.5203655697197742,2.0689293963222863
1425254400,2015-03-02T00:00:00,2.7503770742784823,1.5443555194810823,2.1015751713029793
1425340800,2015-03-03T00:00:00,2.827814821777111,1.587837343804048,2.1607456934058225
1425427200,2015-03-04T00:00:00,2.7770798648609585,1.5593493188430894,2.1219788905665853
1425513600,2015-03-05T00:00:00,2.7290143815584296,1.5323602215556709,2.085251844209943
1425600000,2015-03-06T00:00:00,2.7183341858335814,1.5263632186824798,2.0770910598688044
1425686400,2015-03-07T00:00:00,2.7129940879711576,1.5233647172458842,2.0730106676982354
1425772800,2015-03-08T00:00:00,2.7572486675632044,1.54821396606142,2.1068257858348987
1425859200,2015-03-09T00:00:00,2.7259870604043597,1.530660360043134,2.0829386548540354
1425945600,2015-03-10T00:00:00,2.7164275833431617,1.525292648357024,2.0756342165534347
1426032000,2015-03-11T00:00:00,2.7603576838149317,1.5499596999294833,2.109201398772817
1426118400,2015-03-12T00:00:00,2.763256133829034,1.551587199416401,2.1114161171261165
1426204800,2015-03-13T00:00:00,2.7641214114831043,1.5520730587312725,2.112077279572199
1426291200,2015-03-14T00:00:00,2.745657168777154,1.541705260292779,2.097968670832462
1426377600,2015-03-15T00:00:00,2.715492116943216,1.5247673775817707,2.0749194225791463
1426464000,2015-03-16T00:00:00,2.7019272788264055,1.5171506282958354,2.064554470349274
1426550400,2015-03-17T00:00:00,2.6368197378982865,1.4805922992097926,2.0148055131031035
1426636800,2015-03-18T00:00:00,2.634106540147889,1.4790688201347024,2.012732346816053
1426723200,2015-03-19T00:00:00,2.6503834253799186,1.4882084024062132,2.025169586127596
1426809600,2015-03-20T00:00:00,2.6232560504166544,1.4729761960133716,2.0044414400786112
1426896000,2015-03-21T00:00:00,2.677511950978361,1.5034412548885692,2.04589861138196
1426982400,2015-03-22T00:00:00,2.674514546338927,1.5017581917034082,2.0436082813659437
1427068800,2015-03-23T00:00:00,2.6849036313636683,1.5075917339294418,2.051546626745833
1427155200,2015-03-24T00:00:00,2.7999533415701,1.5721929323009827,2.1394566143241254
1427241600,2015-03-25T00:00:00,2.817789337468707,1.582207965864583,2.1530851769261483
1427328000,2015-03-26T00:00:00,2.8416201426461827,1.5955891257985049,2.1712943995602045
1427414400,2015-03-27T00:00:00,2.9296218717166522,1.6450026979537016,2.238536906260762
1427500800,2015-03-28T00:00:00,2.915473661564451,1.637058381283936,2.227726196903012
1427587200,2015-03-29T00:00:00,2.939385011204407,1.6504847674838705,2.2459969639136985
1427673600,2015-03-30T00:00:00,2.9313685359172905,1.6459834618366476,2.2398715400282527
1427760000,2015-03-31T00:00:00,2.869908508504337,1.6114732365114335,2.192909663838041
1427846400,2015-04-01T00:00:00,2.7897437556331712,1.5664601800392044,2.1316554249835824
1427932800,2015-04-02T00:00:00,2.8378426073558707,1.5934680139225417,2.1684079682962576
1428019200,2015-04-03T00:00:00,2.7710390301749586,1.5559573488921892,2.1173630623193356
1428105600,2015-04-04T00:00:00,2.784399055230034,1.5634590942445512,2.127571515991492
1428192000,2015-04-05T00:00:00,2.7910175087755333,1.5671754011317083,2.132628705339717
1428278400,2015-04-06T00:00:00,2.7679288632880525,1.5542109689346115,2.114986570176037
1428364800,2015-04-07T00:00:00,2.7969985104322626,1.5705337744278567,2.137198814907184
1428451200,2015-04-08T00:00:00,2.797803955057063,1.5709860370879767,2.1378142586734845
1428537600,2015-04-09T00:00:00,2.7303813361502334,1.533127775898846,2.086296340201892
1428624000,2015-04-10T00:00:00,2.7701392334655393,1.5554521068918834,2.11667552371184
1428710400,2015-04-11T00:00:00,2.7572532701039174,1.5482165504194783,2.1068293026564207
1428796800,2015-04-12T00:00:00,2.703809717978081,1.5182076307414873,2.065992850351655
1428883200,2015-04-13T00:00:00,2.78865755602487,1.5658502715375568,2.130825455104458
1428969600,2015-04-14T00:00:00,2.780172772220191,1.56108600745795,2.1243421946291776
1429056000,2015-04-15T00:00:00,2.7716879884155117,1.556321743378343,2.117858934153897
1429142400,2015-04-16T00:00:00,2.785829294756643,1.5642621835110213,2.128664368279364
1429228800,2015-04-17T00:00:00,2.71229450178276,1.5229718948210942,2.072476110826935
1429315200,2015-04-18T00:00:00,2.729264069392118,1.532500422980308,2.085442631777496
1429401600,2015-04-19T00:00:00,2.7720941626334468,1.5565498129769464,2.118169293653189
1429488000,2015-04-20T00:00:00,2.7502666133013665,1.5442934948876943,2.101490767586459
1429574400,2015-04-21T00:00:00,2.745513339379868,1.5416244991034718,2.0978587701599083
1429660800,2015-04-22T00:00:00,2.8144007168686556,1.5803052322445066,2.1504959170807867
1429747200,2015-04-23T00:00:00,2.7781234909676633,1.5599353220327017,2.1227763298466344
1429833600,2015-04-24T00:00:00,2.75944638075373,1.5494479970340334,2.108505068111518
1429920000,2015-04-25T00:00:00,2.7904111240365768,1.5668349119575893,2.132165364104231
1430006400,2015-04-26T00:00:00,2.777712714209016,1.5597046680760405,2.1224624535258214
1430092800,2015-04-27T00:00:00,2.7314180584458687,1.5337099025513719,2.087088504249658
1430179200,2015-04-28T00:00:00,2.7314180584458687,1.533709902551372,2.087088504249658
1430265600,2015-04-29T00:00:00,2.663336125581881,1.4954814320704573,2.03506680109508
1430352000,2015-04-30T00:00:00,2.6742291888147123,1.501597961503823,2.043390238431597
1430438400,2015-05-01T00:00:00,2.739587568211697,1.5382971381040176,2.093330862450701
1430524800,2015-05-02T00:00:00,2.696015315280374,1.5138310203705545,2.060037113104632
1430611200,2015-05-03T00:00:00,2.687921747436312,1.509286426725863,2.053852782458697
1430697600,2015-05-04T00:00:00,2.6636525502559096,1.495659106686933,2.0353085825746975
1430784000,2015-05-05T00:00:00,2.6666649131526614,1.4973505690357816,2.0376103422606597
1430870400,2015-05-06T00:00:00,2.7595579923660236,1.549510667716936,2.108590351033419
1430956800,2015-05-07T00:00:00,2.778886362090867,1.5603636793807867,2.123359243013858
1431043200,2015-05-08T00:00:00,2.784614224008373,1.5635799129837546,2.1277359273976315
1431129600,2015-05-09T00:00:00,2.7358376481656634,1.5361915323764015,2.0904655321158843
1431216000,2015-05-10T00:00:00,2.7033241499328438,1.5179349809663862,2.0656218256811143
1431302400,2015-05-11T00:00:00,2.785077929985223,1.5638402870580808,2.1280902471659444
1431388800,2015-05-12T00:00:00,2.774177962941322,1.5577198810876283,2.119761534597145
1431475200,2015-05-13T00:00:00,2.7769026670435024,1.5592498210578627,2.1218434929379995
1431561600,2015-05-14T00:00:00,2.812328422912563,1.5791416250289692,2.1489124681906344
1431648000,2015-05-15T00:00:00,2.8041531599708436,1.574551159028751,2.1426657139626895
